ts,occ
91.09964142141014,14.0
91.09964142141014,15.0
91.58502392844753,14.0
91.58502392844753,15.0
91.7359900285331,14.0
91.7359900285331,15.0
92.06768485588869,14.0
92.06768485588869,15.0
92.18361983614426,14.0
92.18361983614426,15.0
92.27927646088058,14.0
92.27927646088058,15.0
92.94897727288114,14.0
92.94897727288114,15.0
92.99858610411638,14.0
93.06962515984577,13.0
93.10370411038642,12.0
93.49918508815337,11.0
93.6566404106195,10.0
94.09296411505738,9.0
94.15250760570463,8.0
94.19794575958676,7.0
94.23324312691211,8.0
94.69366675378075,7.0
94.73260670295701,8.0
94.7706179656184,9.0
94.97467904264404,10.0
95.15617437714867,11.0
95.43700812225283,12.0
95.57857959994844,11.0
95.83114408458981,10.0
95.97863913321723,9.0
96.0203019708151,10.0
96.03954014015827,9.0
96.10447868810641,8.0
96.2326467279631,7.0
97.00831655643617,8.0
97.59766958267282,9.0
97.75841239834205,10.0
97.7793110489958,11.0
97.92190659317141,12.0
98.03550810534345,13.0
98.19107406907834,14.0
98.34425026296957,13.0
98.57230395795406,12.0
98.64041575767953,11.0
98.83289094740215,10.0
98.87356824161344,9.0
98.93545556239798,10.0
98.9887132312277,11.0
99.40541343883568,10.0
99.5535924247693,11.0
99.82799659600559,12.0
100.75885158785307,13.0
100.76043039301153,14.0
100.90534424518603,13.0
101.06599619778113,14.0
101.20299237991009,13.0
101.36855034709542,12.0
101.62318435625855,11.0
101.76959126457686,12.0
101.80752268936281,13.0
101.83515085573437,12.0
102.0345356729476,11.0
102.23973977294831,10.0
102.59919214214158,9.0
102.77150456606581,8.0
102.9104476900818,9.0
103.26072902209917,8.0
103.51685452422221,9.0
103.60081615066912,8.0
103.68113237844646,7.0
103.72822349123987,6.0
104.3024359307586,7.0
104.44196685401788,6.0
104.47168598729426,7.0
104.59426905573409,8.0
104.72053964629973,9.0
104.72949737780525,10.0
104.85164194742198,11.0
104.97092151898241,10.0
105.05449599062075,11.0
105.2181179363212,10.0
105.40554314128006,11.0
105.52624824926538,12.0
105.70577306710015,11.0
105.81318046513493,12.0
106.39227190977196,13.0
107.37826548878913,12.0
107.44589978354853,11.0
107.66035011408361,10.0
107.67789979283894,11.0
107.67798666329783,12.0
107.80855295214327,11.0
107.86286829538938,12.0
107.88787752322204,13.0
108.00610226332302,14.0
108.21154948675347,13.0
108.51190057089171,12.0
108.54379478883668,11.0
108.79612629405496,10.0
109.01188599115945,9.0
109.1142138348327,8.0
109.18911383767923,9.0
109.86486450072427,10.0
109.94256697957212,11.0
110.2114091527166,10.0
110.2700292404247,9.0
110.56572760396024,8.0
110.72718173385505,7.0
111.00415682291005,8.0
111.67593905781469,7.0
111.76863438439297,8.0
111.98263335653147,7.0
112.27897715826593,8.0
112.32462071403309,9.0
112.37738965697807,8.0
112.439035512927,9.0
112.45976773716453,10.0
112.6266871949509,9.0
113.13369620181328,8.0
113.4624267663474,7.0
113.48602746485976,8.0
113.91839264373829,9.0
114.02445317261738,10.0
114.03476094743057,11.0
114.12609298515135,12.0
114.29229806086177,13.0
114.36688097904337,12.0
114.43933176886688,11.0
114.65540515812434,12.0
114.80607547424225,13.0
115.12265186899307,14.0
115.16341160597217,15.0
115.66880241837823,14.0
115.66880241837823,15.0
116.0406915210439,14.0
116.0406915210439,15.0
116.09462206005081,14.0
116.09462206005081,15.0
116.14439124041536,14.0
116.14439124041536,15.0
117.05513504469967,14.0
117.05513504469967,15.0
117.16232750531064,14.0
117.30893313296365,15.0
117.93541306428585,14.0
117.93541306428585,15.0
118.05061049544513,14.0
118.14479131087141,13.0
118.43554061633326,12.0
118.51258644520269,11.0
118.53154516171539,12.0
118.53230072578003,11.0
118.53718580394582,10.0
118.5453745727824,11.0
118.55964190973522,10.0
119.11869923619228,11.0
119.17465378115241,10.0
119.6535015655873,11.0
119.83505797111334,10.0
120.074076085679,9.0
120.26835954465018,8.0
120.7565976627679,7.0
120.97108768273735,8.0
120.97191475642956,9.0
121.1216343451439,10.0
121.13822424348923,11.0
121.21154815351855,10.0
121.25268734086087,9.0
121.67962417961613,10.0
121.81941453033825,9.0
121.90810063862578,10.0
122.0286350719002,9.0
122.25797082732731,10.0
122.36765333990115,11.0
122.45215420202611,12.0
122.54049052262776,11.0
122.59225292740153,12.0
122.6420742433364,13.0
123.36458346273166,12.0
123.4440045323094,13.0
123.48169850380113,14.0
123.52526963716187,13.0
123.60185186996861,14.0
123.78144467582365,15.0
124.46847188014178,14.0
124.46847188014178,15.0
124.72501848033343,14.0
124.72501848033343,15.0
124.89104090915995,14.0
124.89104090915995,15.0
124.98901123685738,14.0
124.98901123685738,15.0
125.13403856327142,14.0
125.27428885919349,13.0
125.52853460559949,14.0
125.69370736315392,15.0
126.28616384716243,14.0
126.43995187751469,13.0
126.47180635820901,14.0
126.51255540321893,13.0
126.67004115883762,12.0
126.70377253753716,11.0
127.02562393397734,12.0
127.14744869899944,11.0
127.2731680546451,12.0
127.57157257512702,11.0
127.64200559705765,10.0
127.80275346454424,11.0
127.87354689253317,12.0
128.04035558580787,11.0
128.34577043471793,10.0
128.49159723465343,11.0
128.56613711837497,10.0
128.63623212893327,11.0
128.7061154507231,10.0
128.82802621837462,11.0
128.85385838114857,12.0
128.9048254050605,11.0
129.39798707404393,12.0
129.5650297045814,13.0
129.58924607931544,14.0
129.80766555061533,15.0
129.81398086107794,14.0
129.86544958248018,15.0
129.9889337935455,14.0
129.9889337935455,15.0
130.36230046333276,14.0
130.36230046333276,15.0
131.21524400222611,14.0
131.21524400222611,15.0
131.24478707175575,14.0
131.24478707175575,15.0
131.34035396538877,14.0
131.34035396538877,15.0
131.7985240339282,14.0
131.7985240339282,15.0
132.21586246788394,14.0
132.21586246788394,15.0
132.63890197440418,14.0
132.63890197440418,15.0
132.69314298622692,14.0
132.69314298622692,15.0
132.7102165137307,14.0
132.7102165137307,15.0
132.9427788764477,14.0
132.9427788764477,15.0
133.24723151063628,14.0
133.24723151063628,15.0
133.37147798870876,14.0
133.3897485079198,15.0
133.54583833495408,14.0
133.63275663990814,13.0
134.0508072278637,14.0
134.25134476298473,13.0
134.31464984170222,14.0
134.37422142395346,15.0
134.44722433543845,14.0
134.69598162493716,15.0
135.18322354526813,14.0
135.18322354526813,15.0
135.34125886991234,14.0
135.34125886991234,15.0
135.62871756578377,14.0
135.62871756578377,15.0
135.7780525819785,14.0
135.7780525819785,15.0
135.79038145038706,14.0
135.9723326050081,15.0
136.38374227804118,14.0
136.62834619106837,13.0
136.6775764663203,12.0
136.70150603892307,11.0
136.72743887303582,12.0
136.8034948725093,13.0
137.15109616215523,12.0
137.26035093347517,13.0
137.26851633183264,12.0
137.33860039303437,13.0
137.71172994654484,14.0
137.92238107655854,13.0
138.55339208767344,12.0
138.66056314682703,11.0
138.69021450224926,10.0
138.76305845040253,11.0
139.0439021955196,10.0
139.105166275087,11.0
139.1174021561132,10.0
139.48681478413678,9.0
139.8188344341179,8.0
139.8501478922216,7.0
140.37292745564932,6.0
140.39726595153766,7.0
140.42552089595986,8.0
140.5840471529998,9.0
141.05642226498887,8.0
141.06307518064907,7.0
141.0974208741354,8.0
141.2136648369834,9.0
141.37504691866042,8.0
141.47313245120714,9.0
141.4977031775339,8.0
142.07219104929882,9.0
142.4736714775494,10.0
142.55175539877263,9.0
142.79783619271,8.0
143.31747736062752,9.0
144.03808016729266,10.0
144.07384917375163,11.0
144.15408655421678,10.0
144.2100856966158,9.0
144.5304385697425,10.0
144.68210347805098,11.0
144.77147168621838,10.0
144.96460727468573,9.0
145.15799514484613,10.0
145.23959793144704,11.0
145.32061547334746,12.0
145.44641634464864,13.0
145.49130434414045,14.0
145.63952319396003,13.0
146.1662719445547,12.0
146.18440275542568,13.0
146.2254498226924,14.0
146.33277977884327,13.0
146.47615575847507,12.0
146.49659989573817,13.0
146.9031602781263,14.0
147.20742953290613,15.0
147.47225799272186,14.0
147.47225799272186,15.0
147.74807060016846,14.0
147.74807060016846,15.0
148.12625937091875,14.0
148.12625937091875,15.0
148.30102415235882,14.0
148.46639315350316,15.0
148.7088682091225,14.0
148.7088682091225,15.0
148.7562502445695,14.0
149.054185702741,13.0
149.57326198238644,12.0
149.59147834925344,11.0
149.59490738339042,10.0
149.66169467697068,9.0
149.73600979563525,8.0
149.7435497387595,9.0
150.07312886202718,8.0
150.13820004793382,9.0
150.49044314951783,10.0
150.53148076607215,11.0
150.9981347700514,12.0
151.05230413351688,13.0
151.14715900518146,12.0
151.23709991909038,13.0
151.32177630479626,12.0
151.35782651303717,11.0
151.81748743767918,10.0
151.89652637544518,9.0
152.02399285871314,10.0
152.07999359580003,11.0
152.11356859394348,12.0
152.4373727202522,13.0
152.57891398802124,14.0
152.661399099058,13.0
152.8674475290758,14.0
153.06594806302087,13.0
153.22609880940644,14.0
153.34986909396326,15.0
153.36370948774587,14.0
153.92041097459452,15.0
154.10001668204512,14.0
154.10001668204512,15.0
154.20072263996735,14.0
154.20072263996735,15.0
154.3981075061464,14.0
154.63827860417283,15.0
155.16663016782292,14.0
155.1927835073967,13.0
155.22869417832405,14.0
155.2639926716215,13.0
155.34191629307907,12.0
155.63049086604028,13.0
155.64757523282657,12.0
156.22308474528094,13.0
156.29825112272664,12.0
156.55659540860765,13.0
156.6850530690709,12.0
156.8253352087069,13.0
156.82796990283555,12.0
156.92260767637478,11.0
157.03869784574644,10.0
157.38906429568715,9.0
157.57656895728,10.0
157.62356644408496,11.0
157.93504468964898,10.0
157.98085055190802,11.0
158.28042782187734,10.0
158.5777440227088,9.0
158.89454888291104,10.0
158.97817003996465,9.0
159.2782927102186,8.0
159.67461812515873,7.0
160.0552389013195,6.0
160.3907683143516,7.0
160.4760647565832,8.0
160.58323248626024,9.0
160.82204089267086,10.0
160.89769764748704,11.0
161.07531033533544,12.0
161.32023043738343,11.0
161.46274094883867,10.0
161.6718496722105,11.0
161.72174889670998,10.0
161.74095349741626,11.0
161.77239149711852,10.0
161.8213454427449,9.0
162.3025924075003,10.0
162.31958578174053,11.0
162.5066386248583,10.0
162.81014259225608,11.0
163.30022556937473,12.0
163.6588403409288,13.0
163.6929998758659,12.0
163.72412178171922,13.0
163.82432057667089,14.0
163.8633528324006,15.0
164.58324695063743,14.0
164.7764806122603,13.0
164.90679976445193,12.0
165.00137848879118,13.0
165.0050333565462,12.0
165.04706577949324,13.0
165.14736197855612,14.0
165.19766673729063,15.0
165.281277347909,14.0
165.29200610720545,13.0
165.48750355521977,14.0
165.58659337008166,13.0
165.75697653670582,14.0
165.86467071065542,13.0
165.86555634393648,12.0
166.020479012734,13.0
166.20112088641497,14.0
166.26738132106175,15.0
166.40471776934683,14.0
166.40471776934683,15.0
166.99921163741607,14.0
166.99921163741607,15.0
167.61058646573443,14.0
167.7075984685653,13.0
167.76842604266946,12.0
167.8043515342125,11.0
167.84779801817032,12.0
168.00191230492922,11.0
168.01269200737667,10.0
168.3482244535961,11.0
168.35491476869444,12.0
168.49675242576228,13.0
168.9509080240569,12.0
169.13313702948614,13.0
169.13315900336002,14.0
169.17317943905715,13.0
169.22563983341084,12.0
169.6812694764602,13.0
169.8470280426367,14.0
169.9081669283865,13.0
170.02380216454398,12.0
170.09687519546253,11.0
170.113530935808,12.0
170.25535368292893,13.0
170.3276651721416,12.0
170.33446430324565,11.0
170.37711933902838,12.0
170.47921455351087,13.0
170.4967464428029,14.0
170.51934855153797,15.0
171.0452863367168,14.0
171.23077342351584,15.0
171.33285065389208,14.0
171.40352776611226,15.0
172.13726579775417,14.0
172.13726579775417,15.0
172.25311729819472,14.0
172.25311729819472,15.0
172.8368541068449,14.0
172.8368541068449,15.0
173.15945351155014,14.0
173.15945351155014,15.0
173.36246564553542,14.0
173.36246564553542,15.0
173.95789951638383,14.0
173.95789951638383,15.0
174.13436010718857,14.0
174.13436010718857,15.0
174.24031563717026,14.0
174.24031563717026,15.0
174.29692448870125,14.0
174.29692448870125,15.0
174.41043977485546,14.0
174.41043977485546,15.0
174.59691469572005,14.0
174.59691469572005,15.0
174.78396053457308,14.0
174.78396053457308,15.0
175.19742929574184,14.0
175.19742929574184,15.0
175.32929856555197,14.0
175.32929856555197,15.0
175.64142070334523,14.0
175.64142070334523,15.0
176.2721168340787,14.0
176.2721168340787,15.0
176.32001471174152,14.0
176.32001471174152,15.0
176.59319357919662,14.0
176.59319357919662,15.0
177.21260699448848,14.0
177.21260699448848,15.0
177.49372915328337,14.0
177.49372915328337,15.0
177.90104971263167,14.0
177.90104971263167,15.0
177.95314479658668,14.0
177.95314479658668,15.0
177.99345941589556,14.0
177.99345941589556,15.0
178.1133237705338,14.0
178.1133237705338,15.0
178.2144946797478,14.0
178.2144946797478,15.0
178.22944903664683,14.0
178.22944903664683,15.0
178.5464720762879,14.0
178.5464720762879,15.0
179.12557042694493,14.0
179.12557042694493,15.0
179.2155941247798,14.0
179.2155941247798,15.0
179.31529938533654,14.0
179.31529938533654,15.0
180.28602474209993,14.0
180.28602474209993,15.0
180.71427487049795,14.0
180.71427487049795,15.0
180.7828045141285,14.0
180.7828045141285,15.0
181.1528508405372,14.0
181.1528508405372,15.0
181.44638993895802,14.0
181.44638993895802,15.0
181.72213351597995,14.0
181.72213351597995,15.0
181.74164259844136,14.0
181.74164259844136,15.0
181.87478337563155,14.0
181.87478337563155,15.0
181.98448390567054,14.0
182.0325214789009,15.0
182.5840381111132,14.0
182.5840381111132,15.0
182.7183921272155,14.0
182.7183921272155,15.0
182.8790649811159,14.0
182.8790649811159,15.0
182.9043888855731,14.0
183.19709292390667,15.0
183.48189326325695,14.0
183.75442223560356,13.0
183.80594168921132,14.0
183.91563574143984,15.0
184.13764365133696,14.0
184.13764365133696,15.0
184.17859900079574,14.0
184.5674064569584,15.0
184.86759479498392,14.0
184.94143540987454,15.0
185.35616735830035,14.0
185.35616735830035,15.0
185.5720246174152,14.0
185.5720246174152,15.0
185.71671605425266,14.0
185.71671605425266,15.0
185.7960169378296,14.0
185.7960169378296,15.0
185.8409869853285,14.0
185.8409869853285,15.0
186.06240987049668,14.0
186.06240987049668,15.0
186.16433474241896,14.0
186.16433474241896,15.0
186.42883960257595,14.0
186.42883960257595,15.0
186.9499135674656,14.0
186.9499135674656,15.0
187.77706041748246,14.0
187.77706041748246,15.0
187.8185301299598,14.0
188.01451733939976,15.0
188.14584001034441,14.0
188.14584001034441,15.0
188.38767822900618,14.0
188.38767822900618,15.0
188.6140663793325,14.0
188.6140663793325,15.0
188.91250402640844,14.0
188.91250402640844,15.0
189.01498931913494,14.0
189.01498931913494,15.0
189.19018569940857,14.0
189.19018569940857,15.0
189.52680237893668,14.0
189.52680237893668,15.0
189.61488145667016,14.0
189.61488145667016,15.0
189.6898111811128,14.0
189.6898111811128,15.0
190.2290446557971,14.0
190.2290446557971,15.0
190.26284922454246,14.0
190.26284922454246,15.0
190.53460163722005,14.0
190.53460163722005,15.0
191.3577366659969,14.0
191.3577366659969,15.0
191.94448465022407,14.0
191.94448465022407,15.0
192.42871789761915,14.0
192.42871789761915,15.0
192.4517815368114,14.0
192.4517815368114,15.0
192.48649962237198,14.0
192.48649962237198,15.0
192.67882755049496,14.0
192.67882755049496,15.0
192.7681262208794,14.0
192.7681262208794,15.0
192.82867463980227,14.0
192.82867463980227,15.0
193.0114284859926,14.0
193.0114284859926,15.0
193.57006728570005,14.0
193.57006728570005,15.0
193.57036893605803,14.0
193.57036893605803,15.0
194.02173228407383,14.0
194.02173228407383,15.0
194.32876398921084,14.0
194.32876398921084,15.0
195.02254501835586,14.0
195.02254501835586,15.0
195.14907313376133,14.0
195.14907313376133,15.0
195.62380556137634,14.0
195.62380556137634,15.0
195.66291007255882,14.0
195.66291007255882,15.0
195.90654579939562,14.0
195.90654579939562,15.0
196.32890415108713,14.0
196.32890415108713,15.0
196.34929018320562,14.0
196.34929018320562,15.0
196.45511127105027,14.0
196.45511127105027,15.0
196.59560667067362,14.0
196.59560667067362,15.0
196.74170623999223,14.0
196.74170623999223,15.0
197.24466427032127,14.0
197.24466427032127,15.0
197.3595816190346,14.0
197.3595816190346,15.0
197.42805499939809,14.0
197.56480734626703,15.0
198.40763204656088,14.0
198.40763204656088,15.0
198.64008939822978,14.0
198.64008939822978,15.0
