ts,occ
56.03834525614979,9.0
56.30164998385205,10.0
56.46324871967428,11.0
56.46345261963194,12.0
56.727272989179625,11.0
56.727272989179625,12.0
56.82477979013755,11.0
56.889361170394025,10.0
56.94103433825498,11.0
56.97376075123785,12.0
57.058429264264674,11.0
57.16537349843331,12.0
57.21804507177892,11.0
57.97738861709651,10.0
58.74809511768494,11.0
58.99314700422857,12.0
59.192642178976385,11.0
59.44078491980975,12.0
59.60760274262458,11.0
59.67403198112558,10.0
59.70175044731234,11.0
59.74588631205916,10.0
60.09804422926912,9.0
60.62004328930022,10.0
60.80722781708815,9.0
60.99186623889895,8.0
61.01003405485133,9.0
61.01290611412583,10.0
61.03146838488781,9.0
61.21279409547718,8.0
61.326430265980235,9.0
61.339003985128954,10.0
61.3892578093955,9.0
61.54223275688729,10.0
62.63928451264902,11.0
62.742717973368045,10.0
62.804717185203565,9.0
63.200624968728484,8.0
64.07891986008117,7.0
64.0951755373502,8.0
64.3275699879974,9.0
64.52340795132028,8.0
64.71496310876644,7.0
64.89029362843064,6.0
64.90240449756423,5.0
65.11949918320711,6.0
65.21347115687583,5.0
65.30349652981202,4.0
65.81880277939945,5.0
66.3193315916991,6.0
66.48739841356947,5.0
66.89831655965908,6.0
67.3767210539931,7.0
67.70748580515311,6.0
67.79059542481194,7.0
67.87354573151633,8.0
67.91595026706624,9.0
67.920673475242,10.0
68.18028069049232,9.0
68.33657177020993,10.0
69.18285417297132,9.0
69.43049209682634,10.0
69.48040008219618,11.0
69.6277997957625,12.0
70.2094189525743,11.0
70.39617905001266,10.0
70.88809986318336,9.0
70.93831309919142,8.0
71.11443561939109,7.0
71.22013359512832,8.0
71.30888322984104,7.0
71.37194630731352,6.0
71.6709733032995,5.0
72.10519415167806,4.0
72.17852936513587,5.0
72.30532214705558,6.0
72.42912426562806,7.0
73.28979382776487,6.0
73.3212135033256,5.0
73.56796771155815,4.0
73.83293717912399,5.0
74.00453993404119,6.0
74.51757964007759,7.0
74.57125084408436,8.0
74.68097376118763,9.0
74.95824251983029,10.0
75.21199139391587,9.0
75.51186864793436,10.0
75.702657495305,11.0
76.31058610043239,12.0
76.31655859380197,11.0
76.4064611157538,12.0
76.81553996056317,11.0
77.05118058300836,10.0
77.30132808736464,11.0
78.1186351042283,10.0
78.15081646198729,9.0
78.17148590238146,8.0
78.33690679370541,9.0
78.46234610289795,8.0
78.63998329696453,7.0
78.75693217861759,8.0
78.84121744344671,9.0
79.00185756560326,8.0
79.78048453403689,7.0
79.9261275996642,6.0
80.03116799111605,7.0
80.23792753055562,8.0
80.56482606665544,7.0
80.76974948250647,8.0
81.37593409958139,7.0
81.38342111079847,6.0
82.02227183693897,5.0
82.06370994919229,6.0
82.69016972858293,5.0
82.9820064702108,6.0
83.32722746539008,5.0
83.98878920657141,4.0
84.36991593033298,3.0
84.4509286923657,2.0
85.17468491945985,3.0
85.42915852815482,4.0
86.17580260600906,3.0
86.42939678820677,4.0
87.08089934607519,3.0
87.64015393040383,4.0
87.98168663630639,5.0
88.3388453342987,6.0
88.73372060743829,7.0
88.98748526626818,6.0
89.36664374475137,7.0
89.49715139261882,8.0
89.66600260149478,7.0
89.6713873815296,6.0
91.55068262164255,7.0
92.04309429117075,6.0
92.05075281920648,5.0
92.20884345743927,6.0
92.8264070217686,5.0
92.89511516643724,4.0
93.06049098807883,3.0
93.37763943269428,2.0
93.88996465630404,3.0
94.00612631801528,4.0
94.11355900449719,5.0
94.43408627356212,6.0
95.0235455644883,7.0
95.92217003711816,6.0
96.05307035112988,7.0
96.16153439705305,8.0
96.70734938039242,7.0
96.76573484199398,8.0
96.86817204293502,9.0
97.78033056277302,8.0
97.84795316893263,7.0
97.95363777319879,6.0
98.09240351080845,7.0
98.24925123163248,6.0
98.44700766294872,7.0
99.20042747603792,8.0
99.2187351715126,9.0
99.46829098843877,8.0
99.57242395770575,9.0
99.62110163554887,10.0
99.90272920510877,9.0
100.14259755010717,8.0
100.4954606196942,9.0
100.51014663720169,8.0
100.53049627135361,9.0
100.69297633803949,8.0
100.72614335093486,9.0
100.83888573610474,10.0
101.83449809104623,9.0
102.07889845100267,10.0
102.40264884029253,11.0
102.45010439986356,12.0
102.70476900755423,11.0
102.70476900755423,12.0
102.96216258227756,11.0
102.96216258227756,12.0
103.49411111794265,11.0
103.49411111794265,12.0
103.5456020917521,11.0
103.5456020917521,12.0
103.78020647639528,11.0
103.78020647639528,12.0
104.29790166436558,11.0
104.29790166436558,12.0
104.30954626948957,11.0
104.30954626948957,12.0
104.71622503109302,11.0
104.71622503109302,12.0
105.17329249754602,11.0
105.17329249754602,12.0
105.91319358430749,11.0
105.93460289057944,10.0
106.04521041457642,11.0
106.16557754991788,12.0
106.6743097728323,11.0
106.86395725276844,12.0
107.29197090360272,11.0
107.455945195132,12.0
107.57163518755287,11.0
107.59144996203239,10.0
107.71351770984208,9.0
107.81015746648366,8.0
107.93138209510055,7.0
108.17310417508318,8.0
108.46424722083185,7.0
108.78152124947768,6.0
109.00988659235117,5.0
109.48402082351627,6.0
109.75403644440743,5.0
109.76794448361854,6.0
109.82925568583786,7.0
110.18260943534958,6.0
110.21476192774931,7.0
110.54592748301476,6.0
110.62114255638659,7.0
110.80217680364132,8.0
111.25035157150145,9.0
111.3859551431173,10.0
111.44269907760514,9.0
111.60214969041715,10.0
111.7826470892217,11.0
112.21958860636305,10.0
113.22421544964205,9.0
113.2444237880854,8.0
113.82480450151051,9.0
113.92652693649703,8.0
113.96763675043758,9.0
114.13457778033862,8.0
114.13638110080487,7.0
114.22088394392114,8.0
114.50045173928147,7.0
115.01984887666202,6.0
115.26090541508916,7.0
115.6780061978489,6.0
115.85860426253146,7.0
116.1744954518244,8.0
116.18890191844643,9.0
116.33543338114993,8.0
116.48405399704696,7.0
116.62674044111706,8.0
117.27796393518103,9.0
117.53061837159234,10.0
117.54025255155656,9.0
117.70881336956614,8.0
117.83614262334898,9.0
118.27110591657284,10.0
118.33586929262015,9.0
118.93204856610562,10.0
118.94581295247553,11.0
119.12605014839673,10.0
119.26733993360276,11.0
119.46449936022792,12.0
119.6211392057484,11.0
119.73941428375205,12.0
119.92455047505528,11.0
120.00970458983886,12.0
120.05042177203136,11.0
121.08510842152468,10.0
121.19042447791519,9.0
121.23438621767835,10.0
121.7348500391972,9.0
121.98411525251169,8.0
122.3081478661951,9.0
122.38454279731971,10.0
122.5728169029363,9.0
123.11904595821207,8.0
123.73731794819824,7.0
123.73750468306635,6.0
123.76493858850483,5.0
124.0738796316069,4.0
124.48126158714116,5.0
124.7238521370925,6.0
124.84401799147645,5.0
124.9163242669605,6.0
125.15154425799055,7.0
125.58666569027442,6.0
125.59255283894696,7.0
125.92650918326798,8.0
126.0334648952712,7.0
126.74796126971724,6.0
128.27705446369328,7.0
128.52439181076923,8.0
128.70376596796558,7.0
128.88210358465486,6.0
128.94471556718037,7.0
129.04575704424602,8.0
129.15799422744675,7.0
129.55768787404367,8.0
129.70891237635445,7.0
129.8674298031646,8.0
129.9760395224817,9.0
129.98622702747994,8.0
130.0441608969178,7.0
131.00587050769485,8.0
131.03639228432613,9.0
131.88506125487902,8.0
132.29924003509882,7.0
132.4443619667311,8.0
132.5624768724012,9.0
132.6757323890764,8.0
132.72198029069062,9.0
133.168260228831,10.0
133.22443066709465,11.0
133.53082050449464,12.0
133.53310154206372,11.0
133.7817337717632,10.0
133.7917244166099,11.0
133.8908552640653,10.0
134.2818688946502,9.0
134.49167866339985,10.0
134.57949456010823,9.0
135.02854361696566,10.0
135.43893254240953,9.0
135.9252010285345,8.0
135.93586282383515,9.0
135.95491231523297,10.0
136.06516317618338,9.0
136.49748768110416,8.0
136.51349162770202,9.0
136.57447398849266,8.0
136.61713916257497,9.0
136.7418632302304,10.0
137.36603711835613,9.0
137.5613460211737,8.0
137.6537597213947,7.0
138.2292071686718,6.0
138.6524121364234,7.0
138.904385679154,8.0
139.13183024562895,9.0
139.37514131473026,10.0
139.49280805061548,9.0
139.5501406700085,8.0
139.84757036088874,7.0
139.94570612384797,6.0
140.1791794366657,5.0
140.21934757279533,4.0
140.3490834593907,5.0
140.3712890428717,6.0
140.40441460184965,7.0
140.5760690809398,8.0
140.8534158061355,9.0
140.86647183098898,10.0
142.4521943810392,9.0
142.57288823072537,10.0
142.7557948390049,11.0
142.97732318516546,10.0
143.02835398338883,9.0
143.1083049421978,10.0
143.11249958199488,9.0
143.5250111153397,10.0
143.56042787784577,11.0
143.5702993774943,12.0
144.13130974809616,11.0
144.13130974809616,12.0
144.3791098388357,11.0
144.3791098388357,12.0
144.63401395804286,11.0
144.63401395804286,12.0
144.68665019775807,11.0
144.68665019775807,12.0
144.69581112760903,11.0
144.69581112760903,12.0
144.74232893049313,11.0
145.5433410643385,12.0
146.78618682719105,11.0
146.78618682719105,12.0
146.87046303465172,11.0
146.87046303465172,12.0
146.9920906639298,11.0
146.9920906639298,12.0
147.12994302460544,11.0
147.12994302460544,12.0
147.131437245484,11.0
147.42442031689814,10.0
147.90398787046442,9.0
148.10336216308693,8.0
148.19319532501345,7.0
148.51890345678544,6.0
149.3385246100668,7.0
149.36701091948618,6.0
149.9600534329316,5.0
150.07882473311875,6.0
150.8091530679428,7.0
151.07732562149124,8.0
151.1142179724823,9.0
151.11592689138405,8.0
151.32591379803205,7.0
151.46190974434893,6.0
151.54587612936956,7.0
151.96767017302872,6.0
152.22140794661817,7.0
152.7545458984596,8.0
153.3858534156278,7.0
153.4988317033233,6.0
154.0127954966781,7.0
154.35151035499143,6.0
154.77268899207252,7.0
154.78956973208648,6.0
154.8964138608556,7.0
155.0584225918809,6.0
155.0880700179761,7.0
155.26884527421686,6.0
156.11484304086392,7.0
156.29081003664928,8.0
156.439880025814,7.0
157.05517380435145,6.0
157.43664401304437,7.0
157.48124694876063,8.0
157.59291523431318,9.0
157.61217959975602,8.0
157.61783851960533,9.0
157.8439282331292,10.0
158.10140027723398,11.0
158.1174354546576,10.0
158.12896633788986,11.0
158.19559156759743,12.0
158.84449880138615,11.0
158.84449880138615,12.0
159.02023013094848,11.0
159.0220085681568,10.0
159.67144133164297,11.0
159.72106275156045,12.0
159.8839172884021,11.0
159.8839172884021,12.0
161.32831315727134,11.0
161.32831315727134,12.0
161.39072718107673,11.0
161.39072718107673,12.0
161.54827779544303,11.0
161.54827779544303,12.0
161.56236919117148,11.0
161.56236919117148,12.0
161.78178902970788,11.0
161.79565335050256,12.0
162.0439331444915,11.0
162.06499510167868,12.0
162.35828423617588,11.0
162.3957602745972,12.0
162.46492642263038,11.0
162.63130619457382,10.0
163.50347517428224,11.0
163.72937088523793,10.0
163.75768768720906,11.0
163.93797831070108,10.0
163.95980493203797,9.0
164.08110188329883,10.0
164.6331873911946,9.0
164.6505176437997,10.0
164.76122284119387,11.0
164.86765017970822,10.0
165.23661675209604,9.0
165.33542074439367,8.0
165.3715564510747,7.0
165.77880269352627,8.0
165.99071292871002,9.0
166.0615521277183,8.0
166.4710049671686,7.0
167.41296938271933,8.0
168.01507775926765,7.0
168.24391811172373,6.0
168.26027254701881,5.0
168.265790100597,6.0
168.8838541977098,5.0
169.28563346676984,4.0
169.93639254275865,5.0
169.96097988092018,4.0
170.06835288227364,5.0
170.36231095911788,6.0
170.40586707738333,5.0
170.6105479459266,6.0
170.63314665292307,7.0
170.86668532002182,8.0
170.92621927786467,9.0
171.21527773739672,10.0
171.72750597795587,9.0
171.92990946017625,8.0
172.87697034312157,9.0
173.74109954421473,8.0
173.74897563185016,9.0
173.8101774941738,10.0
173.82874456649688,9.0
173.93430137363066,10.0
174.06294195295322,11.0
174.15047664755434,10.0
174.2718656577389,9.0
174.37077637697053,10.0
174.73946843073358,9.0
174.88630064427002,10.0
175.0971142833079,9.0
175.14911410881808,8.0
175.2543827198043,7.0
175.47582801373952,8.0
175.94643367097098,9.0
176.01268516738597,10.0
176.37350539382743,9.0
176.63082617874423,10.0
176.65670847814428,11.0
176.88350325049507,12.0
177.6340458085476,11.0
177.6340458085476,12.0
177.9713201211536,11.0
177.9713201211536,12.0
178.05736831238903,11.0
178.05736831238903,12.0
178.23877334142023,11.0
178.23877334142023,12.0
178.97298794944476,11.0
178.97298794944476,12.0
179.13320683998364,11.0
179.13320683998364,12.0
179.31689388381096,11.0
179.31689388381096,12.0
179.60080923146967,11.0
179.60080923146967,12.0
180.10086437101205,11.0
180.10086437101205,12.0
180.51189262431865,11.0
180.51189262431865,12.0
180.6863380541018,11.0
180.6863380541018,12.0
180.99461397094151,11.0
180.99461397094151,12.0
181.35233623922247,11.0
181.35233623922247,12.0
181.37839571498137,11.0
181.37839571498137,12.0
181.7608914462854,11.0
181.7608914462854,12.0
181.89150852615433,11.0
181.89150852615433,12.0
182.2189181174807,11.0
182.2189181174807,12.0
183.44089748110196,11.0
183.44089748110196,12.0
183.5419477194864,11.0
183.5419477194864,12.0
183.5758871099377,11.0
183.5758871099377,12.0
183.79388911821124,11.0
183.79388911821124,12.0
184.43704259736782,11.0
184.43704259736782,12.0
184.4430302108683,11.0
184.4430302108683,12.0
184.85789994410123,11.0
185.064304454308,10.0
185.09413141123764,11.0
185.50456677946323,10.0
185.51274212500056,9.0
185.8441307294356,8.0
186.33043191125742,9.0
186.34205377903442,8.0
187.2466240313356,7.0
187.30310679972752,8.0
187.34575270530794,9.0
187.54879916113032,10.0
187.94016553431953,9.0
188.16782922548845,8.0
188.34974948374875,7.0
188.37586538477973,6.0
188.49155760878932,5.0
188.62813805012073,4.0
188.68956549102657,5.0
188.89279122882306,6.0
189.21406214949278,7.0
189.39484845678808,6.0
189.49049339382907,7.0
189.68950796489634,8.0
190.60505754359662,9.0
191.2762626218087,8.0
191.55075371817642,7.0
191.61928858309068,6.0
192.08165838702953,7.0
193.03052384623282,8.0
193.05314949563063,9.0
193.07378106458452,8.0
193.156036376404,7.0
193.21582858665687,6.0
193.29991190546377,7.0
193.36725628644191,6.0
194.11425600017557,5.0
194.32797830694304,6.0
194.82297667767557,5.0
195.13175729777328,6.0
195.84944444767785,7.0
195.95956214826276,8.0
196.03631856925014,7.0
196.36425260823023,6.0
196.49635510859463,7.0
196.68011715225717,8.0
196.9380616336281,9.0
196.98508642434751,10.0
197.03100310921212,9.0
197.66885588405106,8.0
198.64520599979792,7.0
198.79383459660477,6.0
199.06845350360214,7.0
199.1532656862432,8.0
199.1966062859503,9.0
199.2642597492213,8.0
200.17301172586954,7.0
200.34270383492404,8.0
200.52541027484025,7.0
200.69993054050377,8.0
200.78756511121478,9.0
200.94724215428565,8.0
201.00260062074398,9.0
201.49272885387415,8.0
201.63090779163505,9.0
201.72886640588473,8.0
202.39719944692885,7.0
202.46487932624325,8.0
202.55879827234224,9.0
203.19998882803154,8.0
203.2104115144925,7.0
203.65803685385373,8.0
203.9896132025677,9.0
204.0006965478585,10.0
204.4272439321108,9.0
204.52957999323309,8.0
204.6246624608629,7.0
204.81061850775396,8.0
205.05945700792066,7.0
205.2505880589347,6.0
205.81848169593812,7.0
205.96441132675363,8.0
205.97500117469357,7.0
206.13257484178638,6.0
206.71720634955216,7.0
206.9361089214096,8.0
207.0104129252628,7.0
207.16948867547592,8.0
207.41211598362537,9.0
207.55246555251014,10.0
207.59835560313024,11.0
207.7196419540179,10.0
207.79957322572315,11.0
207.82510221042438,12.0
208.04677124715923,11.0
208.04677124715923,12.0
209.14671941432715,11.0
209.14671941432715,12.0
209.6415349671547,11.0
209.6415349671547,12.0
210.27301962584573,11.0
210.27301962584573,12.0
210.55650546720034,11.0
210.55650546720034,12.0
210.76372540777854,11.0
210.76372540777854,12.0
210.87729779112453,11.0
210.87729779112453,12.0
211.1634623824469,11.0
211.1634623824469,12.0
211.2021460635966,11.0
211.2021460635966,12.0
211.90076912680527,11.0
211.90076912680527,12.0
211.9457531470437,11.0
211.9457531470437,12.0
211.95519561355925,11.0
211.95519561355925,12.0
212.59633083152795,11.0
212.59633083152795,12.0
213.0750662888342,11.0
213.0750662888342,12.0
213.43106917637434,11.0
213.43106917637434,12.0
213.8722106076275,11.0
213.8722106076275,12.0
213.95407983742058,11.0
213.95407983742058,12.0
214.69306715437088,11.0
214.69306715437088,12.0
214.79917699620026,11.0
214.79917699620026,12.0
214.96969159232233,11.0
214.96969159232233,12.0
214.98817585458377,11.0
215.15185663928435,12.0
215.96475268292767,11.0
215.96475268292767,12.0
216.24417884953806,11.0
216.3057942224954,10.0
216.76561436348234,9.0
216.8518357822579,8.0
217.86241461905473,7.0
218.10825230343326,6.0
218.15325981797486,7.0
218.20437127941562,6.0
218.34188201793148,5.0
218.36401459302118,4.0
218.44266801516517,5.0
218.70758526945937,4.0
218.71956444220157,3.0
218.8241667900304,4.0
219.7016219927248,3.0
219.87224309954894,4.0
219.88102193838094,5.0
220.6465200833123,6.0
221.45806693920642,7.0
222.0805768931696,6.0
222.2479424625489,7.0
222.67063517882116,6.0
223.36455421490496,5.0
224.02530182907282,4.0
224.33135745468417,5.0
224.64087965399844,4.0
224.75905949775313,3.0
225.15967370298912,4.0
225.57718567280824,3.0
226.03787437261732,2.0
227.58907321211635,3.0
228.2114802642191,4.0
228.6669000995969,5.0
228.88435302552867,4.0
228.93867205229756,3.0
229.5039064912787,4.0
229.54113492665363,5.0
230.31778378330407,6.0
230.69866158518127,7.0
230.76751338027475,6.0
231.11991683921462,7.0
231.3398361122117,8.0
231.54820009626283,9.0
231.63820835904028,10.0
231.69655221249894,11.0
231.81502032078515,12.0
232.16587738363535,11.0
232.16587738363535,12.0
232.30387986405083,11.0
232.30387986405083,12.0
233.40397278217986,11.0
233.51542089430393,10.0
234.69991842731434,9.0
234.76951017153095,8.0
234.81368556218862,9.0
234.92624779941633,8.0
234.9812391975395,9.0
234.9953403857735,8.0
235.1159029276356,9.0
235.19515948363372,10.0
235.26933630851377,9.0
235.335286771823,10.0
235.3607059908745,9.0
235.37985774108793,10.0
235.76494122815194,9.0
235.81142789801487,10.0
236.12498129597128,9.0
236.19549567942389,8.0
236.46485024048002,9.0
236.5086359344681,10.0
236.7210492800152,9.0
236.85268264177668,10.0
237.1085247816895,11.0
237.2804950280693,12.0
237.8551613065317,11.0
237.8551613065317,12.0
238.6325500810292,11.0
238.6325500810292,12.0
239.01468344671082,11.0
239.01468344671082,12.0
239.32637932068744,11.0
239.32637932068744,12.0
239.78212770796188,11.0
239.78212770796188,12.0
239.9245028102028,11.0
240.02534116814593,10.0
240.60311055225586,9.0
240.70296775620827,8.0
240.89350270529607,7.0
241.2353663364536,6.0
241.28994683918833,5.0
241.75994763741656,6.0
241.8071585033454,7.0
242.27590431413114,6.0
242.3988736051157,5.0
242.57322768829061,6.0
242.7468156143882,7.0
243.0111226135685,6.0
243.20128645844292,7.0
243.64870403249014,6.0
244.03487132157852,5.0
245.08108143525587,6.0
245.16574368908334,7.0
245.9872957310601,6.0
246.05591306996683,5.0
246.53528883746216,4.0
246.64317532751608,5.0
246.68826604550298,6.0
246.82223633530273,7.0
246.89636242750169,6.0
246.90012120835536,7.0
247.10134788366886,8.0
247.5430606680447,7.0
248.4511326688186,8.0
248.9062745780692,7.0
249.08386258300695,6.0
250.30403526491477,7.0
250.53514467744728,6.0
250.57471819297658,5.0
250.94720712981524,6.0
250.94926146020867,7.0
251.0784896545878,6.0
251.19011261160776,5.0
251.27929833465322,4.0
251.349057347907,5.0
251.58631505801617,6.0
251.88224487643683,7.0
251.889422827933,8.0
252.40783080727442,7.0
252.8840194639138,8.0
254.4231104682702,7.0
254.52745546307762,8.0
254.5446186190319,7.0
254.85754626508765,8.0
254.8658346381913,9.0
254.87940271577793,10.0
255.17122424444094,11.0
255.44005218958603,10.0
255.505198174725,9.0
255.53358983548247,10.0
255.68919653490616,9.0
256.195083428942,10.0
256.30932689830934,9.0
256.46370388164786,10.0
256.4866397454401,9.0
256.577214063224,10.0
257.16328125633316,11.0
257.27343287570733,12.0
257.98615091809836,11.0
258.0401836685502,12.0
258.4546054924434,11.0
258.6626665141873,12.0
259.27961475937155,11.0
259.27961475937155,12.0
259.37356215128534,11.0
259.4350232810405,10.0
259.53736709520695,9.0
259.6092164732885,10.0
259.6459687202258,9.0
260.05150111222144,8.0
260.2100003028491,7.0
260.7386884372899,8.0
260.8589772576866,9.0
260.98602208985096,8.0
261.1704412342924,7.0
261.2107184914152,6.0
261.437252364757,5.0
261.81450613773217,6.0
262.66457449482874,5.0
263.46998588153025,4.0
263.7585869610444,5.0
263.9790682857075,4.0
263.9930796635176,5.0
264.001317478494,4.0
264.37889211313745,3.0
264.51615363204365,4.0
264.8914319403373,5.0
265.417415810077,6.0
265.6070001206548,7.0
265.65230563689494,8.0
265.66827955235,9.0
265.7099713770772,10.0
266.2750692948094,9.0
266.280861703025,10.0
266.64427892179117,11.0
266.8356083096887,12.0
268.0133976499327,11.0
268.0133976499327,12.0
268.19601526313267,11.0
268.19601526313267,12.0
268.46789514680245,11.0
268.46789514680245,12.0
268.65907522773324,11.0
268.65907522773324,12.0
268.79925980235544,11.0
268.79925980235544,12.0
269.4616451503006,11.0
269.4616451503006,12.0
269.7970362194658,11.0
269.7970362194658,12.0
270.0164517672184,11.0
270.0164517672184,12.0
270.0289644058679,11.0
270.1567020463185,12.0
270.761636960752,11.0
270.84674177162043,10.0
270.9515334494057,11.0
270.95584704947834,12.0
271.35080535265115,11.0
271.3686643712969,12.0
271.5917745137681,11.0
272.2898215381932,12.0
272.3958463076813,11.0
272.4215807564783,10.0
272.5822138414964,9.0
272.7356097943881,8.0
273.26422259173745,7.0
273.4766331291766,8.0
273.60047481334254,7.0
273.72597659200187,8.0
274.34294469381007,7.0
274.6885221785712,8.0
274.8267567501092,7.0
275.1761566766641,6.0
275.48822103409043,5.0
275.49259944363865,4.0
275.65549452253333,5.0
275.9957835054076,6.0
276.1764974930206,5.0
276.43622744955167,6.0
276.6786635943891,7.0
277.1163054379929,8.0
277.1598050915786,7.0
277.4812187773888,8.0
277.65685019812344,9.0
277.9432346707331,10.0
278.14276867774663,11.0
278.2728516001934,10.0
278.41309134566,11.0
278.59991606190147,12.0
279.22091075830525,11.0
279.22091075830525,12.0
279.89368385793455,11.0
279.89368385793455,12.0
279.9828489441051,11.0
279.9828489441051,12.0
280.30959119433646,11.0
280.30959119433646,12.0
280.6853796827707,11.0
280.6853796827707,12.0
280.74051533065983,11.0
280.74051533065983,12.0
281.0833963699029,11.0
281.0833963699029,12.0
281.8991514501468,11.0
281.8991514501468,12.0
281.9438041920886,11.0
281.9438041920886,12.0
281.9445624274512,11.0
281.9445624274512,12.0
282.09655210736787,11.0
282.09655210736787,12.0
282.1100780062212,11.0
282.1100780062212,12.0
283.35644848461277,11.0
283.35644848461277,12.0
283.7756784392923,11.0
283.7756784392923,12.0
283.8699854062627,11.0
283.8699854062627,12.0
284.2045534846318,11.0
284.2045534846318,12.0
284.2525268001391,11.0
284.3074704535237,12.0
