ts,occ
206.95979050629145,29.0
207.0104129252628,30.0
207.7196419540179,31.0
207.80346866334955,30.0
208.04677124715923,31.0
208.24982945369788,30.0
208.38446862276206,29.0
208.76468098756192,28.0
209.14671941432715,29.0
209.6415349671547,30.0
209.71075202418302,29.0
209.87267266165586,28.0
209.92812542771065,27.0
210.27301962584573,28.0
210.55650546720034,29.0
210.76372540777854,30.0
210.87729779112453,31.0
211.1634623824469,32.0
211.2021460635966,33.0
211.26974297411385,32.0
211.55200927390408,31.0
211.90076912680527,32.0
211.9457531470437,33.0
211.95519561355925,34.0
212.39973372798278,33.0
212.59633083152795,34.0
213.0750662888342,35.0
213.42096444650122,34.0
213.43106917637434,35.0
213.8722106076275,36.0
213.91400842049964,35.0
213.95407983742058,36.0
214.22440446284244,35.0
214.69306715437088,36.0
214.79917699620026,37.0
214.89498665276355,36.0
214.96969159232233,37.0
214.98817585458377,38.0
215.72815445120867,37.0
215.862732400924,36.0
215.96475268292767,37.0
216.24417884953806,38.0
216.3057942224954,39.0
216.76561436348234,40.0
216.77151430951335,39.0
216.8518357822579,40.0
216.98916466194447,39.0
217.28615393416584,38.0
217.47870937018558,37.0
217.86241461905473,38.0
218.10825230343326,39.0
218.20437127941562,40.0
218.34188201793148,41.0
218.36401459302118,42.0
218.70758526945937,43.0
218.71956444220157,44.0
218.8009240754268,43.0
219.49172178226377,42.0
219.65245542564264,41.0
219.7016219927248,42.0
220.15059943804053,41.0
220.1694849472701,40.0
220.25551196483295,39.0
220.92478436963742,38.0
221.17148748833716,37.0
222.0805768931696,38.0
222.25100070267197,37.0
222.67063517882116,38.0
223.22042842785595,37.0
223.26025654667853,36.0
223.36455421490496,37.0
223.60777768471064,36.0
224.02530182907282,37.0
224.64087965399844,38.0
224.6693498888933,37.0
224.75905949775313,38.0
225.39525192407632,37.0
225.57718567280824,38.0
225.94840181600924,37.0
226.03787437261732,38.0
226.25895268528294,37.0
226.25959389544758,36.0
226.2861790077782,35.0
226.31800155442508,34.0
226.4685067706688,33.0
226.9555945078476,32.0
227.3150557784594,31.0
227.66008713479084,30.0
228.3547807119802,29.0
228.4393758173302,28.0
228.88435302552867,29.0
228.93867205229756,30.0
229.31194101712563,29.0
229.5095224671475,28.0
229.95291839777983,27.0
230.22729849368798,26.0
230.34465264596713,25.0
230.42862264125378,24.0
230.4513590173945,23.0
230.76751338027475,24.0
231.01191270731758,23.0
231.2841587105075,22.0
231.8509996631181,21.0
231.99890371722273,20.0
232.16587738363535,21.0
232.30387986405083,22.0
232.98187018611517,21.0
233.1433303700296,20.0
233.37670007382997,19.0
233.40397278217986,20.0
233.51542089430393,21.0
233.518430714961,20.0
233.84328371471022,19.0
233.97231364171603,18.0
234.6413998258416,17.0
234.69991842731434,18.0
234.76951017153095,19.0
234.92624779941633,20.0
234.9517540748622,19.0
234.9953403857735,20.0
235.11875068287327,19.0
235.26933630851377,20.0
235.3607059908745,21.0
235.76494122815194,22.0
236.12498129597128,23.0
236.19549567942389,24.0
236.7210492800152,25.0
237.8551613065317,26.0
238.34342105080572,25.0
238.387793272222,24.0
238.6325500810292,25.0
238.64341270663152,24.0
239.01468344671082,25.0
239.32637932068744,26.0
239.64111545170329,25.0
239.78212770796188,26.0
239.9245028102028,27.0
240.02534116814593,28.0
240.60311055225586,29.0
240.70296775620827,30.0
240.89350270529607,31.0
240.94782688571672,30.0
241.14509347215275,29.0
241.2353663364536,30.0
241.28994683918833,31.0
241.44234099475568,30.0
242.27590431413114,31.0
242.3988736051157,32.0
242.6848696076461,31.0
243.0111226135685,32.0
243.64870403249014,33.0
244.03487132157852,34.0
244.36840888628043,33.0
244.69926289217128,32.0
245.9872957310601,33.0
246.01952099246333,32.0
246.05591306996683,33.0
246.53528883746216,34.0
246.89636242750169,35.0
247.29780358332206,34.0
247.5430606680447,35.0
247.97727384019527,34.0
248.577661229836,33.0
248.76323295439812,32.0
248.9062745780692,33.0
249.08386258300695,34.0
249.76542960580173,33.0
250.00680435309636,32.0
250.0942706047516,31.0
250.53514467744728,32.0
250.57471819297658,33.0
250.7485617887411,32.0
250.86068251037867,31.0
250.86925445314006,30.0
251.0784896545878,31.0
251.19011261160776,32.0
251.27929833465322,33.0
251.32105684173416,32.0
251.38352411092512,31.0
251.87252721244727,30.0
252.04392388709178,29.0
252.40783080727442,30.0
254.12344733328825,29.0
254.4231104682702,30.0
254.5446186190319,31.0
254.58556421774233,30.0
254.75627720045037,29.0
254.93817200010508,28.0
255.00012996707744,27.0
255.22739954833963,26.0
255.44005218958603,27.0
255.505198174725,28.0
255.68919653490616,29.0
256.14217258651036,28.0
256.18100110090313,27.0
256.22263909422884,26.0
256.25918528498255,25.0
256.30932689830934,26.0
256.40365677527126,25.0
256.4866397454401,26.0
256.6648593823797,25.0
257.43813992542204,24.0
257.55628430183606,23.0
257.98615091809836,24.0
258.0494361055783,23.0
258.4546054924434,24.0
258.7696241300443,23.0
259.04936942273247,22.0
259.27961475937155,23.0
259.37356215128534,24.0
259.4350232810405,25.0
259.53736709520695,26.0
259.6459687202258,27.0
260.05150111222144,28.0
260.2100003028491,29.0
260.98602208985096,30.0
261.1704412342924,31.0
261.2107184914152,32.0
261.32894862308785,31.0
261.437252364757,32.0
261.87413253557514,31.0
262.1164143557924,30.0
262.66457449482874,31.0
263.09246210573673,30.0
263.46998588153025,31.0
263.67069867519143,30.0
263.9790682857075,31.0
264.001317478494,32.0
264.17669331806917,31.0
264.37889211313745,32.0
265.16721770757505,31.0
265.58519077373285,30.0
266.2750692948094,31.0
266.36173212406,30.0
266.3742562748505,29.0
266.5370918788041,28.0
267.53519092081996,27.0
268.0133976499327,28.0
268.0509187152235,27.0
268.19601526313267,28.0
268.46789514680245,29.0
268.65907522773324,30.0
268.79925980235544,31.0
269.4616451503006,32.0
269.7970362194658,33.0
270.0164517672184,34.0
270.0289644058679,35.0
270.0729115164106,34.0
270.49705361063485,33.0
270.761636960752,34.0
270.8309747929336,33.0
270.84674177162043,34.0
270.86532027821124,33.0
271.34585106093357,32.0
271.35080535265115,33.0
271.5917745137681,34.0
272.1311115190629,33.0
272.3415832267162,32.0
272.3958463076813,33.0
272.4215807564783,34.0
272.5822138414964,35.0
272.7356097943881,36.0
273.26422259173745,37.0
273.59888923882386,36.0
273.60047481334254,37.0
274.25114504556285,36.0
274.3424314924156,35.0
274.34294469381007,36.0
274.5056821469597,35.0
274.5462789755184,34.0
274.66646132523147,33.0
274.7754807673837,32.0
274.8267567501092,33.0
275.1761566766641,34.0
275.48822103409043,35.0
275.49259944363865,36.0
275.52603669246,35.0
275.7724175686508,34.0
276.1764974930206,35.0
276.6500315307485,34.0
276.93872929830167,33.0
277.078534810605,32.0
277.1598050915786,33.0
277.2618045085027,32.0
277.6718450031592,31.0
278.2728516001934,32.0
279.14121552565297,31.0
279.22091075830525,32.0
279.3425446370754,31.0
279.39025581042307,30.0
279.89368385793455,31.0
279.9828489441051,32.0
280.28378071178037,31.0
280.30959119433646,32.0
280.6853796827707,33.0
280.74051533065983,34.0
281.0833963699029,35.0
281.3433306524877,34.0
281.8991514501468,35.0
281.9438041920886,36.0
281.9445624274512,37.0
282.09655210736787,38.0
282.1100780062212,39.0
283.2498796354385,38.0
283.35644848461277,39.0
283.4992628418187,38.0
283.7756784392923,39.0
283.8699854062627,40.0
283.9719425109471,39.0
284.1023397565198,38.0
284.2045534846318,39.0
284.2525268001391,40.0
284.4241111593094,41.0
284.4476052074386,40.0
284.55601572555844,41.0
284.5583632670185,40.0
285.08491010619235,39.0
285.30551147772104,38.0
285.5234087325604,39.0
285.7924653121239,40.0
285.90146267236287,41.0
286.3593090742496,40.0
286.44831675645065,39.0
286.51175284769147,38.0
286.56652433385653,39.0
286.6055072707918,38.0
286.9635980701652,39.0
287.24276685575285,40.0
287.59555553070044,39.0
287.62641693586727,38.0
287.78068880742256,37.0
287.7911678122274,38.0
287.93190853040494,37.0
288.2590074817245,36.0
288.27617797161525,37.0
288.29097251935116,36.0
288.44126778740576,37.0
288.62160162464744,38.0
288.6450625177254,37.0
288.792427082714,38.0
289.56728692399383,37.0
289.76008087947645,38.0
289.88379083008704,37.0
290.1466012153853,38.0
290.28138250513655,39.0
290.4173594438259,40.0
290.4957466589188,39.0
291.0090475342546,38.0
291.02568383148974,39.0
291.38333253547796,38.0
291.4133496445371,39.0
291.495327089362,40.0
291.7960488543905,39.0
292.0301169263888,40.0
292.0571110185747,41.0
292.29953957160933,40.0
292.88988757013215,41.0
293.3083710239819,42.0
293.4707394664461,43.0
294.147870533931,42.0
294.29015642752614,43.0
294.9059600051346,42.0
295.01370207249744,41.0
295.2445413214317,42.0
295.3698357838063,41.0
