ts,occ
29.560369159350586,41.0
29.830257950597105,40.0
29.949662206041218,41.0
30.275870622798706,42.0
31.09053089411759,41.0
31.493595342456047,40.0
31.515236906560965,39.0
31.56070660447411,38.0
31.735026066686867,39.0
32.10738535310419,38.0
32.14717234477548,37.0
32.213809438907546,38.0
32.2956177180889,37.0
32.48827331206545,38.0
32.558993489596176,39.0
32.76211073069209,38.0
32.888703783855824,37.0
33.327308464936735,36.0
33.47733653997945,35.0
33.52780126950397,34.0
33.79701157168268,35.0
33.8276561101256,34.0
33.84314247688792,35.0
34.11258457368388,36.0
34.18555546470748,35.0
34.29862803722368,34.0
34.55068843374899,35.0
34.67249013613126,36.0
34.70051718839433,37.0
34.768983260951956,36.0
34.92516423222789,37.0
35.07583626181891,36.0
35.08993457681219,35.0
35.24471081171079,36.0
35.29008459655794,37.0
35.57202787295189,38.0
36.039754553414944,37.0
36.104143001079684,36.0
36.14717274828736,35.0
36.366547954574216,36.0
36.89372155907463,37.0
37.453252227715495,36.0
37.653295361684464,37.0
37.6651999596037,38.0
37.68394455153184,37.0
37.8916486757869,38.0
38.37593255654731,37.0
38.41804871529576,38.0
38.48621017898985,39.0
38.77142574207019,40.0
39.18283761336244,41.0
39.60132584563571,42.0
39.89111594061967,41.0
39.94279044734654,40.0
40.425559206658974,39.0
40.57762145599743,38.0
40.97524638062787,39.0
41.17378838327238,38.0
41.24682923581991,37.0
41.257883296226424,38.0
41.302311418220256,37.0
41.36362527826235,36.0
41.48635961601808,37.0
41.9140681145088,36.0
42.19070953651076,35.0
42.70112053478331,36.0
42.80777679747543,37.0
42.81386590179107,36.0
42.952332179641125,37.0
43.241281905340415,36.0
43.430293436863295,37.0
43.54711553088636,36.0
43.78881229949907,37.0
43.86701247393931,38.0
44.13025820182027,39.0
44.28734689026417,38.0
44.471783326204736,37.0
44.778756346616845,38.0
44.858878219512675,37.0
45.02458892121218,36.0
45.02696720573854,37.0
45.07294931274618,38.0
45.31404001496989,37.0
45.31819857663519,38.0
45.92328380485438,39.0
46.48693736741417,40.0
46.607102226661716,41.0
46.74649635330567,42.0
46.83448067184856,41.0
47.64444782977194,40.0
47.652473544279076,39.0
48.121411485803996,40.0
48.34074865523726,41.0
48.765663634157804,40.0
49.22254428617455,41.0
49.30009867968205,40.0
49.551133967990594,39.0
49.90262377775857,38.0
49.95034700544421,37.0
49.96572809531962,36.0
49.979342115064014,35.0
50.21302257848971,36.0
50.38066989629632,35.0
50.65843370029849,34.0
50.87884131976376,35.0
50.98505189773982,36.0
51.240419985001076,37.0
51.251433967849124,36.0
51.37186805123603,37.0
51.46261991894803,36.0
51.56847410995653,37.0
51.60522831798411,38.0
51.657990122183435,39.0
51.936621330183556,38.0
52.20144258596122,39.0
52.498510263065995,40.0
52.72385858292136,39.0
52.73191076419635,38.0
52.780888742298174,37.0
52.987228212814536,38.0
53.081242434920284,39.0
53.295448257274664,38.0
54.000291749901464,37.0
54.013693351415945,36.0
54.02177910773366,37.0
54.28030588655188,38.0
54.52058181513708,37.0
54.60276187527296,36.0
54.82701472252318,35.0
55.90373758024824,36.0
56.10505639195633,35.0
56.19620851061357,36.0
56.5676239881394,37.0
56.64094876454688,36.0
57.01339407232329,37.0
57.06046163064748,36.0
57.45692170463784,37.0
57.62539183251926,38.0
57.67677650903558,39.0
57.94526357697314,40.0
58.00756885188275,39.0
58.050770310343914,40.0
58.44671751465311,39.0
58.545907880746505,40.0
58.69171001590606,39.0
58.78951749710679,38.0
58.850363725315304,39.0
59.207441345315566,40.0
59.30226846890864,39.0
59.35219440608251,40.0
59.36099490968263,41.0
59.556272463594745,42.0
59.61820605540641,41.0
59.829077896687366,40.0
60.381129294904134,39.0
60.62477530539576,40.0
60.632621678360195,39.0
60.74852340278866,38.0
61.08699189493171,39.0
61.1448063044529,40.0
61.35113839062329,41.0
61.384551291611565,40.0
61.48517997613799,39.0
61.55359017312669,40.0
61.64097293277223,39.0
61.69165697250351,40.0
61.754710534156345,39.0
61.84574003505675,40.0
62.01544355506982,39.0
62.23327206437365,40.0
62.26945151145168,41.0
62.34768752603984,42.0
62.60188479755738,43.0
62.68899973650957,44.0
62.967850817331865,45.0
63.24670893605009,44.0
63.927832082050976,45.0
63.94447055385659,46.0
63.976801474298505,45.0
64.07476579757613,46.0
64.38652096780048,45.0
64.41504739920865,46.0
65.08497422024855,47.0
65.2574746635056,48.0
65.56733510949702,49.0
65.58443373993961,50.0
65.68987387138426,49.0
65.73169938979231,50.0
66.08088656003518,51.0
66.17038557529455,52.0
66.2154335771045,53.0
66.3151010314522,52.0
66.33096050843855,53.0
66.42318801326434,54.0
66.61498002478835,53.0
66.63810996837738,52.0
66.63977871125007,51.0
66.70620829385449,52.0
66.72376986146043,51.0
67.04086003518725,50.0
67.53567226536843,49.0
67.7984835578835,50.0
67.97138726400225,49.0
68.11784754203222,48.0
68.126169790432,47.0
68.1623515552948,48.0
68.32846121589414,47.0
68.66283893956964,48.0
69.02716262338149,47.0
69.14690072739995,48.0
69.20138321434668,49.0
69.54278038910532,50.0
69.64959663224708,49.0
69.69070892556921,50.0
69.78060727667679,51.0
69.87587637033937,52.0
70.03043731817014,53.0
70.4977598632697,54.0
70.60750424851493,55.0
70.61152050667303,56.0
72.00007680487276,55.0
72.14169143209544,54.0
72.24421121834338,55.0
72.35549771193106,54.0
72.56267457779873,53.0
72.60232049432848,54.0
72.66043664050048,53.0
72.78368461652884,52.0
72.82527195216441,53.0
73.06252345587427,52.0
73.27271112176409,51.0
73.40241220121263,52.0
73.61653796484403,53.0
73.70481828323997,54.0
73.88392842204382,55.0
74.23970406659075,54.0
74.28885117719743,55.0
74.3535295298436,54.0
74.45949342573698,55.0
74.51775523439865,54.0
74.5504324340517,55.0
74.60703091222399,54.0
74.66905310222606,55.0
74.69818061688196,56.0
74.93070081794127,55.0
74.95902572708496,56.0
75.00259601201608,57.0
75.1656133614097,58.0
75.21854266394048,57.0
75.30353218965146,56.0
76.29053157205111,55.0
76.338031692597,54.0
76.3796876884594,55.0
76.513655944101,56.0
76.66868456892146,55.0
76.71673170986261,54.0
76.75505656109449,55.0
76.90811281034169,54.0
77.15879098536065,55.0
77.53796469266382,54.0
77.5722265356405,55.0
77.72615423501286,54.0
77.853382038184,55.0
78.04811456367142,54.0
78.1889032247311,53.0
78.2315325454004,52.0
78.33530513421522,53.0
78.45340672270142,52.0
78.71726101323246,51.0
79.03596049818607,52.0
79.09084205397859,51.0
79.14358824239164,50.0
79.19436224467879,49.0
79.29704846181897,50.0
79.36438444076235,51.0
79.38433874555881,52.0
79.4448442592504,51.0
79.57722911731915,50.0
80.12655999054721,51.0
80.38102980211241,52.0
80.40274658830737,51.0
80.47185115078565,50.0
80.79088141507707,49.0
81.19532017016644,48.0
81.19670182170968,47.0
81.3672418998203,46.0
81.37797631378947,45.0
81.57446969860293,46.0
81.76330151160256,45.0
81.78250130923126,44.0
82.11129886219247,43.0
82.2222445765559,44.0
82.33028128212963,43.0
82.71999273664498,44.0
83.01840742079352,45.0
83.04929682724463,44.0
83.17150540303214,43.0
83.24095539376013,44.0
83.35818562041906,45.0
83.70549325599843,46.0
84.01797318147659,45.0
84.01878622140853,46.0
84.08623536076074,47.0
84.16441855322967,46.0
84.35575025088426,45.0
84.90498011651731,44.0
84.93224756292432,43.0
84.98511974704181,42.0
85.39356703653408,41.0
85.59100101668746,40.0
85.8086940302795,39.0
85.87250446128607,38.0
86.20772292055544,39.0
86.6941205434488,40.0
87.21909503006216,41.0
87.26226416816307,42.0
87.3613247128711,43.0
87.36822342098388,44.0
87.53088185852495,45.0
87.59029111434596,44.0
87.73396008183266,43.0
88.03943175906929,44.0
88.21368102902005,43.0
88.23746663996889,44.0
88.5286265114791,45.0
88.64585632498027,46.0
88.70820627221337,45.0
88.73796201912802,44.0
88.91086673838346,43.0
88.96978924025268,42.0
89.39127595090483,41.0
89.42035871897555,42.0
89.65982444794662,43.0
89.6674124828295,42.0
89.74170968276017,41.0
89.74714766206442,40.0
89.75548739691877,39.0
89.77020352647881,40.0
89.84920833230109,39.0
90.0272464741768,38.0
90.1292034194323,37.0
90.53998712074437,36.0
90.55749088651481,37.0
91.09964142141014,38.0
91.58502392844753,39.0
91.7359900285331,40.0
91.96748179531082,39.0
92.04956120954495,38.0
92.06768485588869,39.0
92.18361983614426,40.0
92.19541343392216,39.0
92.27927646088058,40.0
92.85141504491546,39.0
92.94897727288114,40.0
92.9823420998275,39.0
92.99858610411638,40.0
93.06962515984577,41.0
93.08377382944845,40.0
93.10370411038642,41.0
93.34470573428197,40.0
93.49918508815337,41.0
93.6566404106195,42.0
94.09296411505738,43.0
94.15250760570463,44.0
94.17329561632104,43.0
94.19794575958676,44.0
94.46965638366756,43.0
94.69366675378075,44.0
94.92971069202525,43.0
95.26189780260675,42.0
95.38546314690676,41.0
95.46129925321382,40.0
95.57857959994844,41.0
95.83114408458981,42.0
95.97863913321723,43.0
96.03954014015827,44.0
96.10447868810641,45.0
96.2326467279631,46.0
96.61670399281942,45.0
97.46388878416307,44.0
97.9344392791756,43.0
98.14473463899918,42.0
98.30049389074746,41.0
98.34425026296957,42.0
98.42547403914935,41.0
98.57230395795406,42.0
98.64041575767953,43.0
98.83289094740215,44.0
98.87356824161344,45.0
99.40541343883568,46.0
99.41931148077448,45.0
100.03176136489056,44.0
100.0499827712684,43.0
100.90534424518603,44.0
101.20299237991009,45.0
101.36855034709542,46.0
101.62318435625855,47.0
101.83515085573437,48.0
101.90341202882198,47.0
102.0345356729476,48.0
102.23973977294831,49.0
102.35914175756713,48.0
102.37897166122667,47.0
102.57931829773662,46.0
102.59919214214158,47.0
102.77150456606581,48.0
103.26072902209917,49.0
103.28203860071916,48.0
103.45536114710916,47.0
103.57420405532928,46.0
103.60081615066912,47.0
103.68113237844646,48.0
103.72822349123987,49.0
103.85892531500869,48.0
103.87497994484423,47.0
104.44196685401788,48.0
104.619115510844,47.0
104.63544452958455,46.0
104.73666700570395,45.0
104.97092151898241,46.0
105.21759679184439,45.0
105.2181179363212,46.0
105.63330857599179,45.0
105.70577306710015,46.0
106.06914484022944,45.0
106.61525424718911,44.0
106.769993063231,43.0
107.27690778682329,42.0
107.37826548878913,43.0
107.396335854285,42.0
107.44589978354853,43.0
107.66035011408361,44.0
107.80855295214327,45.0
108.20494268777996,44.0
108.21154948675347,45.0
108.2728721505525,44.0
108.33958114973751,43.0
108.38884056250454,42.0
108.41660643095315,41.0
108.51190057089171,42.0
108.54379478883668,43.0
108.57853353581743,42.0
108.68406648055776,41.0
108.79612629405496,42.0
109.01188599115945,43.0
109.03685477210894,42.0
109.1142138348327,43.0
109.22393141053183,42.0
109.27106615560778,41.0
109.58180223545399,40.0
109.8447589512794,39.0
110.2114091527166,40.0
110.2700292404247,41.0
110.56572760396024,42.0
110.7107260498658,41.0
110.72718173385505,42.0
110.90261727205726,41.0
111.11929184930298,40.0
111.34058826426718,39.0
111.39915379261033,38.0
111.5432046743613,37.0
111.67593905781469,38.0
111.98263335653147,39.0
112.37738965697807,40.0
112.6266871949509,41.0
113.13369620181328,42.0
113.38707455376192,41.0
113.4624267663474,42.0
113.69926251291967,41.0
113.78149640387748,40.0
114.12170534933558,39.0
114.36688097904337,40.0
114.43140856301085,39.0
114.43933176886688,40.0
114.82771666124505,39.0
115.66880241837823,40.0
116.0406915210439,41.0
116.09462206005081,42.0
116.14104233377952,41.0
116.14439124041536,42.0
116.3561088341507,41.0
116.9771769539763,40.0
117.05513504469967,41.0
117.16232750531064,42.0
117.25159504431191,41.0
117.46604808664729,40.0
117.66834942283822,39.0
117.93180112388637,38.0
117.93541306428585,39.0
117.99600516820874,38.0
118.05061049544513,39.0
118.14479131087141,40.0
118.36366123006508,39.0
118.43554061633326,40.0
118.51258644520269,41.0
118.51444317961771,40.0
118.53230072578003,41.0
118.53718580394582,42.0
118.55964190973522,43.0
118.70377650952376,42.0
118.84529389221068,41.0
119.17465378115241,42.0
119.53600469765405,41.0
119.5393481411505,40.0
119.83505797111334,41.0
120.074076085679,42.0
120.26835954465018,43.0
120.35040930803781,42.0
120.42337494891467,41.0
120.7565976627679,42.0
121.15772032213415,41.0
121.21154815351855,42.0
121.25268734086087,43.0
121.81941453033825,44.0
122.0286350719002,45.0
122.54049052262776,46.0
122.60505015848018,45.0
122.65948587129255,44.0
122.85098694307638,43.0
123.08324923861684,42.0
123.22427418494152,41.0
123.36458346273166,42.0
123.52526963716187,43.0
124.01252851657199,42.0
124.46007564889602,41.0
124.46847188014178,42.0
124.61346427901894,41.0
124.65293183789227,40.0
124.72501848033343,41.0
124.88681511827674,40.0
124.89104090915995,41.0
124.98901123685738,42.0
125.13403856327142,43.0
125.27428885919349,44.0
125.43891495462572,43.0
125.83229657988096,42.0
125.91755874647765,41.0
126.28616384716243,42.0
126.43995187751469,43.0
126.51255540321893,44.0
126.67004115883762,45.0
126.70377253753716,46.0
126.90500210542474,45.0
127.14744869899944,46.0
127.34309017653976,45.0
127.44002841785553,44.0
127.45477638674184,43.0
127.57157257512702,44.0
127.64200559705765,45.0
128.04035558580787,46.0
128.34577043471793,47.0
128.56613711837497,48.0
128.7061154507231,49.0
128.72721513139695,48.0
128.9048254050605,49.0
128.97794702514824,48.0
129.12447312788672,47.0
129.43260500198528,46.0
129.81398086107794,47.0
129.9889337935455,48.0
130.00725386610532,47.0
130.36230046333276,48.0
131.18031935750346,47.0
131.21524400222611,48.0
131.22145809800242,47.0
131.24478707175575,48.0
131.34035396538877,49.0
131.41371031618064,48.0
131.7985240339282,49.0
131.84915123042126,48.0
132.21586246788394,49.0
132.21721991839465,48.0
132.58076490071528,47.0
132.63890197440418,48.0
132.69314298622692,49.0
132.7102165137307,50.0
132.9427788764477,51.0
133.20271202621225,50.0
133.24723151063628,51.0
133.35066395749246,50.0
133.37147798870876,51.0
133.4421316937722,50.0
133.54583833495408,51.0
133.63275663990814,52.0
133.714753811714,51.0
133.8371782723773,50.0
134.25134476298473,51.0
134.36577286567453,50.0
134.40354802370035,49.0
134.44722433543845,50.0
135.0058699392207,49.0
135.18322354526813,50.0
135.33569497277824,49.0
135.34125886991234,50.0
135.62871756578377,51.0
135.69945506316836,50.0
135.7780525819785,51.0
135.79038145038706,52.0
135.84174269516862,51.0
135.8965009727845,50.0
136.10796366648052,49.0
136.29530989461156,48.0
136.3381184575003,47.0
136.38374227804118,48.0
136.62834619106837,49.0
136.6775764663203,50.0
136.70150603892307,51.0
137.15109616215523,52.0
137.26851633183264,53.0
137.40079183934589,52.0
137.55945478860295,51.0
137.92238107655854,52.0
138.50559979646692,51.0
138.55339208767344,52.0
138.59563690612595,51.0
138.66056314682703,52.0
138.69021450224926,53.0
139.0439021955196,54.0
139.1174021561132,55.0
139.21407420437765,54.0
139.48681478413678,55.0
139.49537798661464,54.0
139.8188344341179,55.0
139.8501478922216,56.0
139.98250424073188,55.0
140.02738337606849,54.0
140.30961090597535,53.0
140.37292745564932,54.0
140.76891381726426,53.0
141.05642226498887,54.0
141.06307518064907,55.0
141.30252814702112,54.0
141.37504691866042,55.0
141.4977031775339,56.0
141.51219202806058,55.0
141.5411378064202,54.0
141.9152524322478,53.0
142.17037611306327,52.0
142.39345297161717,51.0
142.55175539877263,52.0
142.58482295958493,51.0
142.79783619271,52.0
143.2465642323254,51.0
143.42983424405787,50.0
143.64053411945267,49.0
143.71611302280417,48.0
143.83547444547528,47.0
144.03515101275195,46.0
144.15408655421678,47.0
144.2100856966158,48.0
144.68563365396608,47.0
144.77147168621838,48.0
144.96460727468573,49.0
145.19017980710757,48.0
145.403499186599,47.0
145.5711928266564,46.0
145.63952319396003,47.0
146.1662719445547,48.0
146.33277977884327,49.0
146.47615575847507,50.0
146.73950512014267,49.0
146.79332661306043,48.0
146.80696121578816,47.0
147.47225799272186,48.0
147.6748385945918,47.0
147.693423938719,46.0
147.74807060016846,47.0
147.86949819917496,46.0
148.12625937091875,47.0
148.20194717851248,46.0
148.20322718784652,45.0
148.30102415235882,46.0
148.37165059142202,45.0
148.56018346877792,44.0
148.5973825349742,43.0
148.7088682091225,44.0
148.7562502445695,45.0
149.054185702741,46.0
149.36378470632977,45.0
149.50738078542707,44.0
149.57326198238644,45.0
149.59147834925344,46.0
149.59490738339042,47.0
149.60307031608207,46.0
149.6568013742765,45.0
149.66169467697068,46.0
149.73600979563525,47.0
150.07312886202718,48.0
150.39634834374138,47.0
150.9654099538146,46.0
151.00079638637297,45.0
151.14715900518146,46.0
151.2459215927302,45.0
151.32177630479626,46.0
151.35782651303717,47.0
151.5388668609144,46.0
151.64280478066783,45.0
151.81748743767918,46.0
151.89652637544518,47.0
152.18096262365478,46.0
152.58379777535765,45.0
152.661399099058,46.0
152.80771354813726,45.0
153.06594806302087,46.0
153.24387179897715,45.0
153.24564939341388,44.0
153.24716241309474,43.0
153.36370948774587,44.0
153.8581313042566,43.0
154.00389945218174,42.0
154.10001668204512,43.0
154.17528488520506,42.0
154.20072263996735,43.0
154.3981075061464,44.0
154.54414685633262,43.0
155.02593817572352,42.0
155.08952067021943,41.0
155.13896535470533,40.0
155.1489989747246,39.0
155.16663016782292,40.0
155.1927835073967,41.0
155.2639926716215,42.0
155.34191629307907,43.0
155.64757523282657,44.0
156.1318519443713,43.0
156.29825112272664,44.0
156.56728905017755,43.0
156.6850530690709,44.0
156.7692619595364,43.0
156.82796990283555,44.0
156.89165373348396,43.0
156.92260767637478,44.0
157.03869784574644,45.0
157.38906429568715,46.0
157.722474099594,45.0
157.8908845063556,44.0
157.93504468964898,45.0
158.27256425192456,44.0
158.28042782187734,45.0
158.5777440227088,46.0
158.97817003996465,47.0
159.2782927102186,48.0
159.66811975495642,47.0
159.67461812515873,48.0
159.98726196754518,47.0
159.99710924567196,46.0
160.0552389013195,47.0
160.58726360687822,46.0
161.32023043738343,47.0
161.46274094883867,48.0
161.5715379418173,47.0
161.72174889670998,48.0
161.77239149711852,49.0
161.8213454427449,50.0
161.91366427604768,49.0
162.0204377084172,48.0
162.2977862611217,47.0
162.5066386248583,48.0
162.64162224951212,47.0
163.57651743796114,46.0
163.6929998758659,47.0
163.6993081454056,46.0
163.93486359735934,45.0
164.06363341772848,44.0
164.58324695063743,45.0
164.61268770334954,44.0
164.75300772943683,43.0
164.75402432537032,42.0
164.77432221988806,41.0
164.7764806122603,42.0
164.905631934699,41.0
164.90679976445193,42.0
165.0050333565462,43.0
165.12273873077672,42.0
165.1932927346622,41.0
165.25056542903133,40.0
165.281277347909,41.0
165.29200610720545,42.0
165.58659337008166,43.0
165.86467071065542,44.0
165.86555634393648,45.0
166.40471776934683,46.0
166.98327561203615,45.0
166.99921163741607,46.0
167.02112635016076,45.0
167.06539002755395,44.0
167.55707067453622,43.0
167.61058646573443,44.0
167.7075984685653,45.0
167.76842604266946,46.0
167.8043515342125,47.0
167.86037408086446,46.0
168.00191230492922,47.0
168.01269200737667,48.0
168.0747581164343,47.0
168.9509080240569,48.0
169.14948313612348,47.0
169.17317943905715,48.0
169.22563983341084,49.0
169.2880443423379,48.0
169.42959293210083,47.0
169.4617095997901,46.0
169.71038183282022,45.0
169.9081669283865,46.0
170.02380216454398,47.0
170.09687519546253,48.0
170.2562831743112,47.0
170.3276651721416,48.0
170.33446430324565,49.0
170.5127152256457,48.0
170.57468022979904,47.0
171.0452863367168,48.0
171.33285065389208,49.0
171.5672445575856,48.0
171.91847747393462,47.0
172.0157265685094,46.0
172.05421313413285,45.0
172.09286787630782,44.0
172.13726579775417,45.0
172.25311729819472,46.0
172.45094956354203,45.0
172.7690146682636,44.0
172.8277611840017,43.0
172.8368541068449,44.0
173.15945351155014,45.0
173.36246564553542,46.0
173.44722163428244,45.0
173.5410977813807,44.0
173.59192583237441,43.0
173.95789951638383,44.0
174.13436010718857,45.0
174.17969159255176,44.0
174.24031563717026,45.0
174.29692448870125,46.0
174.41043977485546,47.0
174.59691469572005,48.0
174.6874312262142,47.0
174.70482458737507,46.0
174.78396053457308,47.0
175.19742929574184,48.0
175.32929856555197,49.0
175.64142070334523,50.0
176.2721168340787,51.0
176.32001471174152,52.0
176.32920291104045,51.0
176.5795348979687,50.0
176.59319357919662,51.0
176.79819443486645,50.0
177.21260699448848,51.0
177.22517529576695,50.0
177.32040058482264,49.0
177.49372915328337,50.0
177.60784567804177,49.0
177.63442377145716,48.0
177.90104971263167,49.0
177.95314479658668,50.0
177.99345941589556,51.0
178.1133237705338,52.0
178.2144946797478,53.0
178.22944903664683,54.0
178.5464720762879,55.0
179.12557042694493,56.0
179.2155941247798,57.0
179.2730532798272,56.0
179.31529938533654,57.0
180.0268106853781,56.0
180.07564791561435,55.0
180.28602474209993,56.0
180.51861280044204,55.0
180.5534479763256,54.0
180.71427487049795,55.0
180.7828045141285,56.0
180.87321001865524,55.0
181.1528508405372,56.0
181.44638993895802,57.0
181.49859467355012,56.0
181.535657643168,55.0
181.61146285615857,54.0
181.72213351597995,55.0
181.74164259844136,56.0
181.85913724865836,55.0
181.87478337563155,56.0
181.88871388321607,55.0
181.98448390567054,56.0
182.41488588152802,55.0
182.5840381111132,56.0
182.7183921272155,57.0
182.8790649811159,58.0
182.9043888855731,59.0
183.03870796322215,58.0
183.0825595222101,57.0
183.37575683712498,56.0
183.4228124248384,55.0
183.43749745340747,54.0
183.48189326325695,55.0
183.67827127829057,54.0
183.75442223560356,55.0
184.13764365133696,56.0
184.17859900079574,57.0
184.86759479498392,58.0
185.16745060832636,57.0
185.35616735830035,58.0
185.39024337896987,57.0
185.43981610747315,56.0
185.4453547090681,55.0
185.488259876361,54.0
185.5720246174152,55.0
185.71671605425266,56.0
185.7960169378296,57.0
185.80449476525882,56.0
185.80718881345737,55.0
185.8409869853285,56.0
186.06240987049668,57.0
186.16433474241896,58.0
186.36130177093557,57.0
186.42883960257595,58.0
186.44569029338658,57.0
186.9499135674656,58.0
187.11133296818744,57.0
187.27360147414944,56.0
187.73780276856155,55.0
187.77706041748246,56.0
187.8185301299598,57.0
188.14584001034441,58.0
188.19830067212922,57.0
188.38767822900618,58.0
188.6140663793325,59.0
188.91250402640844,60.0
189.01498931913494,61.0
189.08778965973576,60.0
189.19018569940857,61.0
189.4193493246414,60.0
189.52680237893668,61.0
189.56274637206178,60.0
189.61488145667016,61.0
189.619870044346,60.0
189.6898111811128,61.0
189.69678011459234,60.0
189.75017372981904,59.0
189.8581329168343,58.0
190.03545002341312,57.0
190.2290446557971,58.0
190.23847788062977,57.0
190.26284922454246,58.0
190.53460163722005,59.0
190.744778086718,58.0
191.02445529581783,57.0
191.15140221177438,56.0
191.3577366659969,57.0
191.45631107602821,56.0
191.94448465022407,57.0
192.02160099135872,56.0
192.42871789761915,57.0
192.4517815368114,58.0
192.48649962237198,59.0
192.49952410100047,58.0
192.6407694693412,57.0
192.67882755049496,58.0
192.7681262208794,59.0
192.82867463980227,60.0
193.0114284859926,61.0
193.29973646812417,60.0
193.30041305438306,59.0
193.354217423401,58.0
193.4051565633408,57.0
193.57006728570005,58.0
193.57036893605803,59.0
193.80616347447523,58.0
194.02173228407383,59.0
194.15420764757295,58.0
194.19967017985974,57.0
194.32876398921084,58.0
194.38928257243595,57.0
195.02254501835586,58.0
195.14907313376133,59.0
195.28522226812737,58.0
195.40211966573946,57.0
195.6139246958587,56.0
195.62380556137634,57.0
195.66291007255882,58.0
195.75854737604914,57.0
195.8087153149477,56.0
195.90654579939562,57.0
196.32890415108713,58.0
196.3425776128446,57.0
196.34929018320562,58.0
196.45511127105027,59.0
196.59560667067362,60.0
196.5978678713901,59.0
196.74170623999223,60.0
196.77762226469136,59.0
197.24466427032127,60.0
197.33930968227753,59.0
197.3595816190346,60.0
197.42805499939809,61.0
197.5427451155008,60.0
197.66014055673787,59.0
197.80620190525246,58.0
197.9775770242704,57.0
198.40763204656088,58.0
198.52821035034881,57.0
198.62780402758844,56.0
198.64008939822978,57.0
198.95779406920494,56.0
198.98881189451512,57.0
199.38965648787845,58.0
199.5534620028262,57.0
199.62472454903383,58.0
199.65663234549064,57.0
199.67449406098453,58.0
199.82393089166393,57.0
199.9163780951531,58.0
199.93152949200567,59.0
200.23023615824073,58.0
200.6668574015229,59.0
200.69371903884442,60.0
200.8472014597812,59.0
200.85548508648247,58.0
200.8658352078909,57.0
200.88219329292275,58.0
201.07764114322123,59.0
201.1305482781851,58.0
201.18005639473287,57.0
201.2466399613665,58.0
201.35213944062414,59.0
201.65254626628766,60.0
201.67775496304242,59.0
201.6981772511678,58.0
201.99979521393848,59.0
202.03836232933617,58.0
202.55665313939866,59.0
202.61179443120145,58.0
202.86998493794383,57.0
202.89024534007316,58.0
202.91968455330846,59.0
203.34341131874638,58.0
203.34978328883224,59.0
203.35039399094487,60.0
203.42214057277621,59.0
203.6682907336275,60.0
204.14704275723693,61.0
204.25328695903667,60.0
204.25984252328445,59.0
204.26317566864225,60.0
204.50373417205972,59.0
204.50984342968033,60.0
204.5340852739474,59.0
204.61619524540825,58.0
204.7370904566314,59.0
204.77359514064182,58.0
204.83868050396734,57.0
204.88265755930826,58.0
205.05160776651584,59.0
205.09234315973265,58.0
205.12658010175846,57.0
205.17978271363262,58.0
205.2498905681607,57.0
205.26961392222913,58.0
205.31496180356814,59.0
205.51971006938933,60.0
205.8830634947689,59.0
206.71955049077462,58.0
206.8723604958712,59.0
206.970996891321,60.0
207.18900294569193,61.0
207.22579994779724,60.0
207.39819388257632,59.0
207.433606462055,60.0
207.5422116404908,59.0
207.63586679193514,58.0
207.74886669687314,57.0
207.81034644590943,58.0
207.92505348812287,57.0
207.94060351416073,58.0
208.1021305066419,57.0
208.15310417386561,58.0
208.2659260140506,57.0
